Year, Ref. citations to ref. papers, Ref. citations to non ref. papers, Non ref. citations to ref. papers, Non ref. citations to non ref. papers, Total
2017, 1, 0, 0, 0, 1
2018, 0, 0, 2, 0, 2
2019, 21, 0, 4, 0, 25
2020, 73, 0, 10, 3, 86
2021, 171, 8, 8, 4, 191
2022, 244, 8, 10, 4, 266
2023, 435, 16, 11, 2, 464
2024, 422, 8, 137, 5, 572
2025, 4, 0, 0, 0, 4
